Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,Generic Crime,Latitude,Longitude
20-057758,12/24/2020 9:45,42016,ASSLT-AGGRV-KNIFE/CUT-3RD-ADULT-DOMESTIC          ,4462.0,FARLIN,Other Assault,38.6753122,-90.2400491
20-057761,12/24/2020 10:20,63701,LARCENY-SHOPLIFT UNDER $500                       ,3925.0,LINDELL,Larceny,38.6437354,-90.2639823
20-057778,12/24/2020 10:26,63701,LARCENY-SHOPLIFT UNDER $500                       ,3225.0,HAMPTON,Larceny,38.5989644,-90.2924434
20-057769,12/24/2020 11:33,265321,LEAVING SCENE OF ACCIDENT                         ,95.0,LOUGHBOROUGH,Other Crime,38.561416,-90.2657746
20-058362,12/24/2020 12:00,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,404.0,GRAVOIS,Motor Vehicle Theft,38.5895694,-90.255657
20-058111,12/24/2020 12:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",2.0,BROADWAY,Larceny,38.5431081,-90.262614
20-057800,12/24/2020 12:25,10000,HOMICIDE                                          ,4576.0,ALDINE,Homicide,38.6550679,-90.2393832
20-057800,12/24/2020 12:25,10000,HOMICIDE                                          ,4576.0,ALDINE,Homicide,38.6550679,-90.2393832
20-057814,12/24/2020 12:30,67701,LARCENY-FROM BUILDING UNDER $500                  ,4624.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-058246,12/24/2020 13:00,72140,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT               ,152.0,BROADWAY,Motor Vehicle Theft,38.5431081,-90.262614
20-057783,12/24/2020 13:00,51111,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED         ,912.0,MANHATTAN,Burglary,38.6026956,-90.3174493
20-057786,12/24/2020 14:15,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,3119.0,OAK HILL,Simple Assault,38.5967716,-90.2561855
20-057824,12/24/2020 14:25,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",5344.0,BANCROFT,Larceny,38.5917534,-90.2961806
20-057845,12/24/2020 14:45,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",3729.0,TAFT,Larceny,38.5802963,-90.2541449
20-057792,12/24/2020 14:50,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,5725.0,MAPLE,Aggravated Assault,38.6635226,-90.2912401
20-057865,12/24/2020 16:00,265321,LEAVING SCENE OF ACCIDENT                         ,5201.0,CABANNE,Other Crime,38.6579463,-90.2765841
20-057804,12/24/2020 16:10,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,201.0,RUSSELL,Motor Vehicle Theft,38.6156137,-90.2619738
20-057804,12/24/2020 16:10,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,201.0,RUSSELL,Motor Vehicle Theft,38.6156137,-90.2619738
20-057810,12/24/2020 16:45,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,3708.0,GRAND,Other Crime,38.598089,-90.2429759
20-057886,12/24/2020 17:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1716.0,BELLE GLADE,Destruction of Property,38.6560851,-90.2358217
20-057871,12/24/2020 17:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,454.0,LINDELL,Larceny,38.6437354,-90.2639823
20-057832,12/24/2020 18:00,63701,LARCENY-SHOPLIFT UNDER $500                       ,231.0,MCCAUSLAND,Larceny,38.6087681,-90.3111937
20-057932,12/24/2020 18:00,44012,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 2ND DEGRE    ",904.0,VANDEVENTER,Other Assault,38.6501155,-90.2408846
20-058108,12/24/2020 18:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,829.0,BATES,Burglary,38.5806219,-90.3260124
20-057820,12/24/2020 18:00,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING            ,5003.0,GOODFELLOW,Weapons Offense,38.6762544,-90.2737423
20-057965,12/24/2020 18:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,5201.0,SOUTHWEST,Simple Assault,38.7375946,-90.3570098
20-057819,12/24/2020 18:35,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,334.0,IOWA,Weapons Offense,38.5968413,-90.2282373
20-057825,12/24/2020 19:00,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,83.0,BROADWAY,Simple Assault,38.5431081,-90.262614
20-057825,12/24/2020 19:00,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,83.0,BROADWAY,Simple Assault,38.5431081,-90.262614
20-057861,12/24/2020 19:00,69702,LARCENY-ALL OTHER UNDER $500                      ,4957.0,ITASKA,Larceny,38.5845498,-90.3146146
20-057875,12/24/2020 19:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,8605.0,BROADWAY,Larceny,38.5431081,-90.262614
20-057826,12/24/2020 20:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1.0,MARYLAND,Destruction of Property,38.6497629,-90.3186206
20-057833,12/24/2020 20:15,10000,HOMICIDE                                          ,7859.0,RIO SILVA,Homicide,38.5513368,-90.2698894
20-057823,12/24/2020 20:23,265321,LEAVING SCENE OF ACCIDENT                         ,2117.0,KINGSHIGHWAY,Other Crime,38.6688592,-90.2570703
20-058226,12/24/2020 21:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,101.0,BROADWAY,Motor Vehicle Theft,38.5431081,-90.262614
20-057893,12/24/2020 21:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",75.0,WILLMORE,Larceny,38.5774856,-90.3069688
20-057930,12/24/2020 22:00,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,79.0,BROADWAY,Aggravated Assault,38.5431081,-90.262614
20-057839,12/24/2020 22:43,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,916.0,MANHATTAN,Aggravated Assault,38.6026956,-90.3174493
20-057839,12/24/2020 22:43,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,916.0,MANHATTAN,Aggravated Assault,38.6026956,-90.3174493
20-057839,12/24/2020 22:43,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,916.0,MANHATTAN,Aggravated Assault,38.6026956,-90.3174493
20-057839,12/24/2020 22:43,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,916.0,MANHATTAN,Aggravated Assault,38.6026956,-90.3174493
20-057839,12/24/2020 22:43,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE      ,916.0,MANHATTAN,Aggravated Assault,38.6026956,-90.3174493
20-057836,12/24/2020 23:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1434.0,SULLIVAN,Destruction of Property,38.619535,-90.1859602
20-057846,12/24/2020 23:40,68711,LARCENY-FROM COIN MACH UNDER $500  /ATTEMPT       ,1415.0,GRAND,Larceny,38.598089,-90.2429759
20-058465,12/25/2020 1:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,3115.0,NORWOOD,Larceny,38.6737437,-90.2595203
20-057851,12/25/2020 2:15,265100,SAFETY-FIREWORKS VIOLATION                        ,152.0,BROADWAY,Other Crime,38.5431081,-90.262614
20-057975,12/25/2020 3:40,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,4222.0,MINNESOTA,Burglary,38.5733968,-90.2389319
20-057855,12/25/2020 4:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4633.0,CARTER,Destruction of Property,38.6748026,-90.2258925
20-057944,12/25/2020 6:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,1227.0,LEONARD,Burglary,38.6068341,-90.3663758
20-057862,12/25/2020 6:37,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,3407.0,LAFAYETTE,Weapons Offense,38.6154696,-90.226711
20-057859,12/25/2020 6:45,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,3015.0,IOWA,Motor Vehicle Theft,38.5968413,-90.2282373
20-057969,12/25/2020 9:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4408.0,MORGANFORD,Larceny,38.5757848,-90.26932
20-057892,12/25/2020 9:00,42014,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC          ,1111.0,HODIAMONT,Other Assault,38.6706972,-90.2885183
20-058011,12/25/2020 10:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,,BROADWAY OSAGE,Larceny,38.582733,-90.227785
20-057966,12/25/2020 10:00,265321,LEAVING SCENE OF ACCIDENT                         ,4416.0,MINNESOTA,Other Crime,38.5733968,-90.2389319
20-057883,12/25/2020 10:50,91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY           ,1821.0,CARR,Simple Assault,38.6177983,-90.2387063
20-057883,12/25/2020 10:50,43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC           ,1821.0,CARR,Other Assault,38.6177983,-90.2387063
20-057888,12/25/2020 11:17,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,415.0,GRAND,Aggravated Assault,38.598089,-90.2429759
20-058215,12/25/2020 11:30,265321,LEAVING SCENE OF ACCIDENT                         ,7335.0,HAMPSHIRE,Other Crime,38.5663446,-90.2946047
20-057976,12/25/2020 12:00,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,2723.0,GRAVOIS,Burglary,38.5895694,-90.255657
20-058016,12/25/2020 12:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4969.0,OLEATHA,Larceny,38.5966666,-90.2835009
20-058420,12/25/2020 13:00,265321,LEAVING SCENE OF ACCIDENT                         ,5206.0,JAMIESON,Other Crime,38.5880646,-90.3087723
20-057902,12/25/2020 13:28,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION      ,7317.0,PARKVIEW,Other Crime,38.5672109,-90.2944782
20-057982,12/25/2020 13:30,265321,LEAVING SCENE OF ACCIDENT                         ,6981.0,BANCROFT,Other Crime,38.5917534,-90.2961806
20-057906,12/25/2020 13:45,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",1201.0,GRAND,Larceny,38.598089,-90.2429759
20-057901,12/25/2020 13:45,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",1318.0,GOODFELLOW,Other Crime,38.6762544,-90.2737423
20-058076,12/25/2020 14:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3311.0,HUMPHREY,Larceny,38.6485962,-90.2833237
20-057909,12/25/2020 14:30,31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL         ,7104.0,PENNSYLVANIA,Weapons Offense,38.6188804,-90.2248098
20-057924,12/25/2020 14:30,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,892.0,GOODFELLOW,Burglary,38.6762544,-90.2737423
20-057908,12/25/2020 14:40,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION      ,5949.0,WABADA,Other Crime,38.6722326,-90.2697292
20-058276,12/25/2020 15:00,69702,LARCENY-ALL OTHER UNDER $500                      ,1619.0,CARROLL,Larceny,38.6025004,-90.2280867
20-057970,12/25/2020 15:30,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,906.0,RUSSELL,Larceny,38.6156137,-90.2619738
20-057992,12/25/2020 16:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,3314.0,MAGNOLIA,Larceny,38.6300487,-90.192138
20-057923,12/25/2020 16:30,265321,LEAVING SCENE OF ACCIDENT                         ,1861.0,CASS,Other Crime,38.6437141,-90.2063823
20-057921,12/25/2020 17:50,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,,4TH WASHINGTON,Simple Assault,38.629888,-90.186817
20-057983,12/25/2020 17:57,82000,ARSON-2ND DEGREE/SUCCESS                          ,3659.0,GRAND,Arson,38.598089,-90.2429759
20-057931,12/25/2020 18:45,71040,AUTO THEFT-PERM RETNT/ATTEMPT                     ,8214.0,MINNESOTA,Motor Vehicle Theft,38.5733968,-90.2389319
20-057920,12/25/2020 19:20,265321,LEAVING SCENE OF ACCIDENT                         ,5442.0,LOUGHBOROUGH,Other Crime,38.561416,-90.2657746
20-057925,12/25/2020 19:25,266510,PUBLIC ORDER-TRESPASSING                          ,3822.0,KINGSHIGHWAY,Other Crime,38.6688592,-90.2570703
20-058125,12/25/2020 20:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,3635.0,TESSON,Motor Vehicle Theft,38.5542663,-90.2771574
20-058249,12/25/2020 21:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,426.0,FOREST PARK,Motor Vehicle Theft,38.6444901,-90.2831478
20-058034,12/25/2020 21:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,5825.0,FERRIS,Larceny,38.6881443,-90.2724986
20-057988,12/25/2020 21:00,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,1038.0,GEYER,Larceny,38.61182,-90.2169412
20-057936,12/25/2020 21:23,265321,LEAVING SCENE OF ACCIDENT                         ,2166.0,HAMPTON,Other Crime,38.5989644,-90.2924434
20-058044,12/25/2020 22:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,906.0,RUSSELL,Destruction of Property,38.6156137,-90.2619738
20-058001,12/25/2020 22:30,64701,LARCENY-FROM MTR VEH UNDER $500                   ,4601.0,WILCOX,Larceny,38.58186,-90.2722288
20-057942,12/25/2020 22:58,265321,LEAVING SCENE OF ACCIDENT                         ,1326.0,WASHINGTON,Other Crime,38.6487895,-90.3107962
20-058039,12/25/2020 23:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,2642.0,GEYER,Destruction of Property,38.61182,-90.2169412
20-057993,12/25/2020 23:15,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,15.0,BIDDLE,Motor Vehicle Theft,38.6396635,-90.2046971
20-057950,12/25/2020 23:19,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,35.0,LAMBDIN,Aggravated Assault,38.66391,-90.2355794
20-057950,12/25/2020 23:19,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,35.0,LAMBDIN,Aggravated Assault,38.66391,-90.2355794
20-057950,12/25/2020 23:19,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE      ,35.0,LAMBDIN,Aggravated Assault,38.66391,-90.2355794
20-057950,12/25/2020 23:19,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE      ,35.0,LAMBDIN,Aggravated Assault,38.66391,-90.2355794
20-057950,12/25/2020 23:19,41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE      ,35.0,LAMBDIN,Aggravated Assault,38.66391,-90.2355794
20-057972,12/25/2020 23:25,64701,LARCENY-FROM MTR VEH UNDER $500                   ,1003.0,ANN,Larceny,38.6115057,-90.3136192
20-057946,12/25/2020 23:50,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,721.0,TUCKER,Simple Assault,38.65510889999999,-90.2207994
20-058026,12/26/2020 0:01,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,912.0,RUSSELL REAR,Larceny,38.5867139,-90.2844396
20-057998,12/26/2020 2:26,64701,LARCENY-FROM MTR VEH UNDER $500                   ,5573.0,CATES,Larceny,38.6554689,-90.2665344
20-057955,12/26/2020 2:30,44012,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 2ND DEGRE    ",4314.0,DARDENNE,Other Assault,38.6911163,-90.2736821
20-058002,12/26/2020 3:30,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,516.0,LOUGHBOROUGH,Burglary,38.561416,-90.2657746
20-057957,12/26/2020 3:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4229.0,KOSSUTH,Destruction of Property,38.670959,-90.2283457
20-058095,12/26/2020 5:30,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,5554.0,DELMAR,Motor Vehicle Theft,38.6513457,-90.2605364
20-058504,12/26/2020 8:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4333.0,NEBRASKA,Larceny,38.5937022,-90.2323936
20-058129,12/26/2020 8:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,463.0,LINDELL,Larceny,38.6437354,-90.2639823
20-058006,12/26/2020 8:02,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,5024.0,CHRISTY,Burglary,38.5705003,-90.2778777
20-057971,12/26/2020 8:45,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,815.0,COLE,Other Crime,38.6327041,-90.3127734
20-057994,12/26/2020 9:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",4251.0,LINDELL,Larceny,38.6437354,-90.2639823
20-057973,12/26/2020 9:00,41016,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC           ,4458.0,FARLIN,Aggravated Assault,38.6753122,-90.2400491
20-057968,12/26/2020 9:08,63701,LARCENY-SHOPLIFT UNDER $500                       ,3631.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-057978,12/26/2020 10:37,63701,LARCENY-SHOPLIFT UNDER $500                       ,14.0,GRAND,Larceny,38.598089,-90.2429759
20-058056,12/26/2020 13:30,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,822.0,GUSTAV,Burglary,38.7240275,-90.2305113
20-058035,12/26/2020 13:30,66701,LARCENY-BICYCLES UNDER $500                       ,,LINDELL SARAH,Larceny,38.6398909,-90.2460651
20-058120,12/26/2020 13:30,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,908.0,GEYER,Larceny,38.61182,-90.2169412
20-058434,12/26/2020 14:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,2144.0,GRAND,Motor Vehicle Theft,38.598089,-90.2429759
20-058013,12/26/2020 14:00,51111,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED         ,5008.0,PARKER,Burglary,38.7345047,-90.24529
20-058033,12/26/2020 14:30,51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED       ,3905.0,HUMPHREY,Burglary,38.6485962,-90.2833237
20-058100,12/26/2020 16:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",5729.0,DEWEY,Larceny,38.6303012,-90.3013577
20-058020,12/26/2020 17:00,41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC           ,3843.0,LABADIE,Aggravated Assault,38.6690046,-90.2487651
20-058012,12/26/2020 17:25,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,,TUCKER CLARK,Other Crime,38.6250328,-90.1989964
20-058036,12/26/2020 18:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1514.0,COCHRAN,Destruction of Property,38.6412513,-90.1991682
20-058027,12/26/2020 18:30,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE      ,407.0,FINNEY,Aggravated Assault,38.6488627,-90.2399651
20-058053,12/26/2020 18:54,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",1.0,MEMORIAL,Larceny,38.626007,-90.1871083
20-058031,12/26/2020 18:55,31112,ROBBERY-HIGHWAY     /FIREARM USED/ATTEMPT         ,809.0,JOSEPHINE BAKER,Weapons Offense,38.641142,-90.226705
20-058030,12/26/2020 19:00,43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE    ,5201.0,ALASKA,Other Assault,38.5609615,-90.2567258
20-058062,12/26/2020 19:00,51222,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED       ,1956.0,SIDNEY,Burglary,38.5834557,-90.3439635
20-058028,12/26/2020 19:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,3905.0,HUMPHREY,Simple Assault,38.6485962,-90.2833237
20-058041,12/26/2020 19:30,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",7913.0,MINNESOTA,Other Crime,38.5733968,-90.2389319
20-058049,12/26/2020 20:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",,7TH MARKET,Larceny,38.6261395,-90.1921014
20-058043,12/26/2020 20:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,4112.0,CHRISTIANNE,Simple Assault,38.5615812,-90.2799417
20-058043,12/26/2020 20:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,4112.0,CHRISTIANNE,Simple Assault,38.5615812,-90.2799417
20-058052,12/26/2020 20:30,43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC           ,4038.0,GRAND,Other Assault,38.598089,-90.2429759
20-058052,12/26/2020 20:30,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",4038.0,GRAND,Other Crime,38.598089,-90.2429759
20-058105,12/26/2020 21:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",41.0,MANCHESTER,Larceny,38.5969977,-90.5092882
20-058067,12/26/2020 21:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",8.0,4TH,Larceny,38.6257211,-90.1935658
20-058597,12/26/2020 21:30,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,611.0,PERSHING,Burglary,38.6460148,-90.2605466
20-058048,12/26/2020 21:35,265321,LEAVING SCENE OF ACCIDENT                         ,6956.0,JAMIESON,Other Crime,38.5880646,-90.3087723
20-058077,12/26/2020 22:00,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,2016.0,DESTREHAN,Motor Vehicle Theft,38.8191339,-90.1585473
20-058057,12/26/2020 22:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",4.0,JEFFERSON,Larceny,38.6218094,-90.2187716
20-058082,12/26/2020 22:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,8508.0,BROADWAY,Aggravated Assault,38.5431081,-90.262614
20-058151,12/26/2020 22:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,703.0,NOTTINGHAM,Destruction of Property,38.5870317,-90.2988096
20-058060,12/26/2020 23:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,61.0,7TH,Larceny,38.6059538,-90.2033089
20-058066,12/26/2020 23:30,38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL       ,559.0,FLORISSANT,Armed Robbery,38.789217,-90.322614
20-058072,12/27/2020 0:00,38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL       ,5832.0,CABANNE,Armed Robbery,38.6579463,-90.2765841
20-058221,12/27/2020 0:01,43026,ASSLT-AGGRAV-OTH-WPN-3RD-CHILD-DOMESTIC           ,5933.0,LALITE,Other Assault,38.7033027,-90.2601121
20-058064,12/27/2020 0:20,31212,ROBBERY-HIGHWAY       /KNIFE USED/ATTEMPT         ,47.0,TENNESSEE,Robbery,38.5512248,-90.2687415
20-058074,12/27/2020 3:21,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,53.0,HAMPTON,Burglary,38.5989644,-90.2924434
20-058228,12/27/2020 3:45,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5701.0,MARTIN LUTHER KING,Weapons Offense,38.6565273,-90.2451155
20-058235,12/27/2020 6:13,67701,LARCENY-FROM BUILDING UNDER $500                  ,565.0,DE BALIVIERE,Larceny,38.6500325,-90.2784385
20-058155,12/27/2020 8:30,265321,LEAVING SCENE OF ACCIDENT                         ,3261.0,SULPHUR,Other Crime,38.607114,-90.2902509
20-058079,12/27/2020 8:50,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",4017.0,DUNNICA,Other Crime,38.587768,-90.2485653
20-058087,12/27/2020 10:30,63701,LARCENY-SHOPLIFT UNDER $500                       ,3706.0,GRAND,Larceny,38.598089,-90.2429759
20-058457,12/27/2020 12:00,69702,LARCENY-ALL OTHER UNDER $500                      ,44.0,MCPHERSON,Larceny,38.644206,-90.2513532
20-058099,12/27/2020 12:05,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",4425.0,ENRIGHT,Other Crime,38.6531035,-90.2669372
20-058118,12/27/2020 14:32,10000,HOMICIDE                                          ,4544.0,NEWBERRY,Homicide,38.655823,-90.2536049
20-058251,12/27/2020 15:00,43016,ASSLT-AGGRAV-OTH-WPN-3RD-ADULT-DOMESTIC           ,902.0,BROADWAY,Other Assault,38.5431081,-90.262614
20-058123,12/27/2020 16:20,36211,ROBBERY-COMMERCE PL/KNIFE USED/SUCCESS            ,392.0,HAMPTON,Robbery,38.5989644,-90.2924434
20-058392,12/27/2020 16:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,4009.0,UTAH,Larceny,38.5974933,-90.2469492
20-058137,12/27/2020 16:30,43015,ASSLT-AGGRAV-OTH-WPN-2ND-ADULT-DOMESTIC           ,6607.0,PENNSYLVANIA,Other Assault,38.5799626,-90.2363938
20-058137,12/27/2020 16:30,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",6607.0,PENNSYLVANIA,Other Crime,38.5799626,-90.2363938
20-058121,12/27/2020 16:40,62601,"LARCENY-PURSESNATCH $500-$24,999                  ",493.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-058537,12/27/2020 17:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,1003.0,COLE,Larceny,38.6327041,-90.3127734
